"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050776","GO:0050776","regulation of immune response","184/541","454/7721",0.405286343612335,5.78413282630469,28.8402244385355,1.221741588215e-101,3.74708145105542e-98,3.74708145105542e-98,"ENSG00000122122/ENSG00000181847/ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000255833/ENSG00000121594/ENSG00000125347/ENSG00000154451/ENSG00000101096/ENSG00000038945/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000015285/ENSG00000186407/ENSG00000198885/ENSG00000128604/ENSG00000186074/ENSG00000186818/ENSG00000241106/ENSG00000205846/ENSG00000187116/ENSG00000180549/ENSG00000162894/ENSG00000166278/ENSG00000171049/ENSG00000173762/ENSG00000143226/ENSG00000197721/ENSG00000163606/ENSG00000101916/ENSG00000276231/ENSG00000188820/ENSG00000104921/ENSG00000163568/ENSG00000158517/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000082074/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000115604/ENSG00000049768/ENSG00000198286/ENSG00000167618/ENSG00000105609/ENSG00000242574/ENSG00000104951/ENSG00000123609/ENSG00000156738/ENSG00000196735/ENSG00000113302/ENSG00000171777/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000086730/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000171051/ENSG00000173372/ENSG00000133216/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000137752/ENSG00000167850/ENSG00000189013/ENSG00000183918/ENSG00000197405/ENSG00000156234/ENSG00000138684/ENSG00000126759/ENSG00000187474/ENSG00000159189/ENSG00000177455/ENSG00000167286/ENSG00000004468/ENSG00000204592/ENSG00000173369/ENSG00000158869/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000130203/ENSG00000140030/ENSG00000153064/ENSG00000174123/ENSG00000204577/ENSG00000009790/ENSG00000158488/ENSG00000104972/ENSG00000136573/ENSG00000050730/ENSG00000221887/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000124557/ENSG00000240403/ENSG00000160185/ENSG00000131378/ENSG00000197943/ENSG00000158485/ENSG00000198851/ENSG00000237541/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000007312/ENSG00000120436/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000111537/ENSG00000141968/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000168961/ENSG00000163563/ENSG00000114013/ENSG00000179344/ENSG00000107738/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000198502/ENSG00000162594/ENSG00000105639/ENSG00000110446/ENSG00000239961/ENSG00000137101/ENSG00000122188/ENSG00000011600/ENSG00000186431/ENSG00000167633/ENSG00000172724/ENSG00000035720/ENSG00000104998/ENSG00000110031/ENSG00000151651/ENSG00000160255/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000204287/ENSG00000102794/ENSG00000136869/ENSG00000134545/ENSG00000126264/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000244482/ENSG00000150337/ENSG00000110448/ENSG00000204475/ENSG00000126353/ENSG00000162511/ENSG00000124256/ENSG00000095970/ENSG00000172578/ENSG00000234745/ENSG00000135077",184
"GO:0045321","GO:0045321","leukocyte activation","179/541","462/7721",0.387445887445887,5.52951884837282,27.5600322460748,1.46965490713055e-94,2.25371580008469e-91,2.25371580008469e-91,"ENSG00000122122/ENSG00000163534/ENSG00000139193/ENSG00000181847/ENSG00000043462/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000092929/ENSG00000269404/ENSG00000101096/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000107317/ENSG00000172243/ENSG00000186074/ENSG00000186818/ENSG00000241106/ENSG00000185338/ENSG00000111732/ENSG00000171049/ENSG00000173762/ENSG00000164400/ENSG00000110777/ENSG00000196092/ENSG00000204482/ENSG00000276231/ENSG00000104921/ENSG00000150045/ENSG00000066336/ENSG00000171522/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000186827/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000115604/ENSG00000049768/ENSG00000198286/ENSG00000242574/ENSG00000168229/ENSG00000184371/ENSG00000104951/ENSG00000123609/ENSG00000156738/ENSG00000196735/ENSG00000113302/ENSG00000102524/ENSG00000147168/ENSG00000066294/ENSG00000188822/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000183918/ENSG00000197405/ENSG00000196839/ENSG00000138684/ENSG00000177455/ENSG00000167286/ENSG00000004468/ENSG00000204592/ENSG00000171916/ENSG00000158869/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000171611/ENSG00000136167/ENSG00000110876/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000213886/ENSG00000104856/ENSG00000197943/ENSG00000180871/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000174125/ENSG00000007312/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000111537/ENSG00000141968/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000143297/ENSG00000117091/ENSG00000168961/ENSG00000005844/ENSG00000163563/ENSG00000103522/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000112195/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000166527/ENSG00000235568/ENSG00000198502/ENSG00000162594/ENSG00000160683/ENSG00000105639/ENSG00000104432/ENSG00000122188/ENSG00000011600/ENSG00000186431/ENSG00000172724/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000027869/ENSG00000104998/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000090554/ENSG00000116824/ENSG00000204287/ENSG00000108691/ENSG00000136869/ENSG00000205220/ENSG00000090339/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000204475/ENSG00000126353/ENSG00000134460/ENSG00000162511/ENSG00000163508/ENSG00000095970/ENSG00000135077/ENSG00000160712",179
"GO:0046649","GO:0046649","lymphocyte activation","152/541","363/7721",0.418732782369146,5.97603662231456,26.6564339212778,7.78014016090644e-85,7.95389662450002e-82,7.95389662450002e-82,"ENSG00000122122/ENSG00000163534/ENSG00000139193/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000269404/ENSG00000101096/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000186818/ENSG00000241106/ENSG00000185338/ENSG00000111732/ENSG00000173762/ENSG00000110777/ENSG00000196092/ENSG00000204482/ENSG00000276231/ENSG00000150045/ENSG00000066336/ENSG00000171522/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000186827/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000115604/ENSG00000049768/ENSG00000198286/ENSG00000242574/ENSG00000104951/ENSG00000156738/ENSG00000196735/ENSG00000113302/ENSG00000102524/ENSG00000147168/ENSG00000066294/ENSG00000158481/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000183918/ENSG00000196839/ENSG00000138684/ENSG00000177455/ENSG00000167286/ENSG00000004468/ENSG00000204592/ENSG00000171916/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000171611/ENSG00000136167/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000104856/ENSG00000197943/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000007312/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000141968/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000143297/ENSG00000117091/ENSG00000168961/ENSG00000005844/ENSG00000163563/ENSG00000103522/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000112195/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000198502/ENSG00000162594/ENSG00000160683/ENSG00000105639/ENSG00000104432/ENSG00000122188/ENSG00000011600/ENSG00000172724/ENSG00000161405/ENSG00000027869/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000028137/ENSG00000115085/ENSG00000096996/ENSG00000090554/ENSG00000116824/ENSG00000204287/ENSG00000108691/ENSG00000205220/ENSG00000090339/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000204475/ENSG00000126353/ENSG00000134460/ENSG00000162511/ENSG00000163508/ENSG00000095970/ENSG00000135077/ENSG00000160712",152
"GO:0002250","GO:0002250","adaptive immune response","127/541","252/7721",0.503968253968254,7.19249332511809,27.4334007907982,2.26806100935194e-82,1.7390357789206e-79,1.7390357789206e-79,"ENSG00000122122/ENSG00000139193/ENSG00000136286/ENSG00000121594/ENSG00000125347/ENSG00000026751/ENSG00000125726/ENSG00000168394/ENSG00000100385/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000015285/ENSG00000186818/ENSG00000241106/ENSG00000205846/ENSG00000180549/ENSG00000162894/ENSG00000166278/ENSG00000173762/ENSG00000143226/ENSG00000197721/ENSG00000101916/ENSG00000104921/ENSG00000204525/ENSG00000187796/ENSG00000132465/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000123338/ENSG00000204267/ENSG00000150782/ENSG00000115604/ENSG00000049768/ENSG00000105609/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000113302/ENSG00000147168/ENSG00000066294/ENSG00000158481/ENSG00000124334/ENSG00000155307/ENSG00000206503/ENSG00000086730/ENSG00000162739/ENSG00000159958/ENSG00000105369/ENSG00000162711/ENSG00000117090/ENSG00000137078/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000232629/ENSG00000183918/ENSG00000156234/ENSG00000138684/ENSG00000159189/ENSG00000177455/ENSG00000167286/ENSG00000204592/ENSG00000173369/ENSG00000158869/ENSG00000163599/ENSG00000089692/ENSG00000204577/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000198178/ENSG00000174837/ENSG00000131378/ENSG00000158485/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000007312/ENSG00000101082/ENSG00000196126/ENSG00000090659/ENSG00000111537/ENSG00000117322/ENSG00000223865/ENSG00000163518/ENSG00000125730/ENSG00000162897/ENSG00000168961/ENSG00000103522/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000163519/ENSG00000166527/ENSG00000198502/ENSG00000162594/ENSG00000105639/ENSG00000122188/ENSG00000132514/ENSG00000172724/ENSG00000104998/ENSG00000028137/ENSG00000115085/ENSG00000096996/ENSG00000078081/ENSG00000204287/ENSG00000128322/ENSG00000136869/ENSG00000205220/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000244482/ENSG00000150337/ENSG00000153898/ENSG00000163508/ENSG00000095970/ENSG00000172578/ENSG00000234745/ENSG00000135077/ENSG00000160712",127
"GO:0050778","GO:0050778","positive regulation of immune response","147/541","357/7721",0.411764705882353,5.87659019245406,25.8963490178971,1.40570356585717e-80,8.62258567296786e-78,8.62258567296787e-78,"ENSG00000122122/ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000255833/ENSG00000121594/ENSG00000125347/ENSG00000154451/ENSG00000101096/ENSG00000038945/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000198885/ENSG00000128604/ENSG00000186074/ENSG00000186818/ENSG00000241106/ENSG00000205846/ENSG00000162894/ENSG00000166278/ENSG00000171049/ENSG00000173762/ENSG00000197721/ENSG00000101916/ENSG00000104921/ENSG00000163568/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000204642/ENSG00000188389/ENSG00000082074/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000115604/ENSG00000198286/ENSG00000242574/ENSG00000123609/ENSG00000156738/ENSG00000196735/ENSG00000113302/ENSG00000171777/ENSG00000158481/ENSG00000271503/ENSG00000206503/ENSG00000086730/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000171051/ENSG00000173372/ENSG00000166523/ENSG00000160856/ENSG00000232629/ENSG00000137752/ENSG00000189013/ENSG00000183918/ENSG00000197405/ENSG00000138684/ENSG00000126759/ENSG00000187474/ENSG00000159189/ENSG00000177455/ENSG00000167286/ENSG00000004468/ENSG00000204592/ENSG00000173369/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000174123/ENSG00000009790/ENSG00000158488/ENSG00000136573/ENSG00000050730/ENSG00000221887/ENSG00000109684/ENSG00000204632/ENSG00000124557/ENSG00000160185/ENSG00000131378/ENSG00000197943/ENSG00000158485/ENSG00000198851/ENSG00000237541/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000007312/ENSG00000120436/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000111537/ENSG00000141968/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000168961/ENSG00000163563/ENSG00000114013/ENSG00000179344/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000198502/ENSG00000162594/ENSG00000110446/ENSG00000239961/ENSG00000137101/ENSG00000122188/ENSG00000011600/ENSG00000172724/ENSG00000035720/ENSG00000110031/ENSG00000151651/ENSG00000160255/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000204287/ENSG00000102794/ENSG00000136869/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000204475/ENSG00000126353/ENSG00000162511/ENSG00000124256/ENSG00000095970/ENSG00000172578/ENSG00000234745/ENSG00000135077",147
"GO:0002252","GO:0002252","immune effector process","129/541","318/7721",0.405660377358491,5.78947093084086,23.9410000526481,4.23372081112428e-69,2.1641369546197e-66,2.1641369546197e-66,"ENSG00000122122/ENSG00000139193/ENSG00000181847/ENSG00000136286/ENSG00000111679/ENSG00000121594/ENSG00000138623/ENSG00000026751/ENSG00000125726/ENSG00000092929/ENSG00000100385/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000107317/ENSG00000172243/ENSG00000015285/ENSG00000128604/ENSG00000186818/ENSG00000180549/ENSG00000162894/ENSG00000166278/ENSG00000173762/ENSG00000143226/ENSG00000110777/ENSG00000197721/ENSG00000101916/ENSG00000276231/ENSG00000188820/ENSG00000104921/ENSG00000158517/ENSG00000204525/ENSG00000187796/ENSG00000066336/ENSG00000204642/ENSG00000203747/ENSG00000188389/ENSG00000186827/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000115604/ENSG00000049768/ENSG00000100453/ENSG00000242574/ENSG00000168229/ENSG00000104951/ENSG00000123609/ENSG00000113302/ENSG00000171777/ENSG00000147168/ENSG00000066294/ENSG00000158481/ENSG00000124334/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000162739/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000173372/ENSG00000133216/ENSG00000160856/ENSG00000189013/ENSG00000138684/ENSG00000126759/ENSG00000159189/ENSG00000177455/ENSG00000204592/ENSG00000173369/ENSG00000158869/ENSG00000158714/ENSG00000089692/ENSG00000136167/ENSG00000158488/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000131378/ENSG00000197943/ENSG00000158485/ENSG00000113088/ENSG00000101082/ENSG00000196126/ENSG00000155659/ENSG00000111537/ENSG00000141968/ENSG00000117322/ENSG00000125730/ENSG00000101336/ENSG00000168961/ENSG00000005844/ENSG00000103522/ENSG00000114013/ENSG00000204264/ENSG00000170476/ENSG00000085265/ENSG00000162594/ENSG00000105639/ENSG00000011600/ENSG00000186431/ENSG00000167633/ENSG00000172724/ENSG00000035720/ENSG00000160255/ENSG00000028137/ENSG00000096996/ENSG00000116824/ENSG00000204287/ENSG00000128322/ENSG00000205220/ENSG00000090339/ENSG00000240065/ENSG00000134545/ENSG00000126264/ENSG00000019582/ENSG00000203710/ENSG00000150337/ENSG00000204475/ENSG00000162511/ENSG00000163508/ENSG00000095970/ENSG00000234745/ENSG00000135077/ENSG00000160712",129
"GO:0002694","GO:0002694","regulation of leukocyte activation","119/541","276/7721",0.431159420289855,6.15338610731603,23.9309496444339,4.4056994613333e-67,1.78577601237009e-64,1.78577601237009e-64,"ENSG00000122122/ENSG00000139193/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000186074/ENSG00000186818/ENSG00000241106/ENSG00000185338/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000186827/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000049768/ENSG00000198286/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000113302/ENSG00000102524/ENSG00000147168/ENSG00000066294/ENSG00000188822/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000138684/ENSG00000177455/ENSG00000004468/ENSG00000204592/ENSG00000171916/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000141968/ENSG00000223865/ENSG00000168961/ENSG00000163563/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000166527/ENSG00000235568/ENSG00000198502/ENSG00000162594/ENSG00000105639/ENSG00000104432/ENSG00000122188/ENSG00000011600/ENSG00000172724/ENSG00000035720/ENSG00000077984/ENSG00000161405/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000090554/ENSG00000116824/ENSG00000204287/ENSG00000108691/ENSG00000136869/ENSG00000205220/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000126353/ENSG00000134460/ENSG00000162511/ENSG00000095970/ENSG00000135077",119
"GO:0050865","GO:0050865","regulation of cell activation","125/541","307/7721",0.407166123778502,5.81096052069096,23.611291912816,4.65803981055126e-67,1.78577601237009e-64,1.78577601237009e-64,"ENSG00000122122/ENSG00000139193/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000186074/ENSG00000115956/ENSG00000186818/ENSG00000241106/ENSG00000185338/ENSG00000187116/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000186827/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000049768/ENSG00000198286/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000113302/ENSG00000102524/ENSG00000147168/ENSG00000066294/ENSG00000188822/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000138684/ENSG00000177455/ENSG00000004468/ENSG00000204592/ENSG00000171916/ENSG00000158869/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000130203/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000141968/ENSG00000223865/ENSG00000168961/ENSG00000163563/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000166527/ENSG00000235568/ENSG00000198502/ENSG00000162594/ENSG00000105639/ENSG00000104432/ENSG00000122188/ENSG00000011600/ENSG00000172724/ENSG00000035720/ENSG00000132205/ENSG00000077984/ENSG00000161405/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000028137/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000090554/ENSG00000116824/ENSG00000204287/ENSG00000108691/ENSG00000136869/ENSG00000205220/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000126353/ENSG00000134460/ENSG00000162511/ENSG00000095970/ENSG00000135077/ENSG00000160712",125
"GO:0051249","GO:0051249","regulation of lymphocyte activation","110/541","240/7721",0.458333333333333,6.54120455945779,23.9372930692328,3.02937540554593e-65,1.02105115664841e-62,1.02105115664841e-62,"ENSG00000122122/ENSG00000139193/ENSG00000181847/ENSG00000111679/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000125538/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000172243/ENSG00000186818/ENSG00000241106/ENSG00000185338/ENSG00000204482/ENSG00000276231/ENSG00000066336/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000186827/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000049768/ENSG00000198286/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000113302/ENSG00000102524/ENSG00000147168/ENSG00000271503/ENSG00000155307/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000137078/ENSG00000133216/ENSG00000160856/ENSG00000232629/ENSG00000105122/ENSG00000138684/ENSG00000177455/ENSG00000004468/ENSG00000204592/ENSG00000171916/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000153064/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000117215/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000141968/ENSG00000223865/ENSG00000168961/ENSG00000163563/ENSG00000114013/ENSG00000204264/ENSG00000179344/ENSG00000089012/ENSG00000107738/ENSG00000170476/ENSG00000182866/ENSG00000235568/ENSG00000198502/ENSG00000162594/ENSG00000105639/ENSG00000104432/ENSG00000122188/ENSG00000011600/ENSG00000172724/ENSG00000161405/ENSG00000104998/ENSG00000151651/ENSG00000163600/ENSG00000028137/ENSG00000115085/ENSG00000096996/ENSG00000090554/ENSG00000116824/ENSG00000204287/ENSG00000108691/ENSG00000205220/ENSG00000240065/ENSG00000134545/ENSG00000010810/ENSG00000019582/ENSG00000203710/ENSG00000110448/ENSG00000126353/ENSG00000134460/ENSG00000162511/ENSG00000135077",110
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","96/541","178/7721",0.539325842696629,7.69710689733951,24.812483709552,3.32915277681257e-65,1.02105115664841e-62,1.02105115664841e-62,"ENSG00000043462/ENSG00000136286/ENSG00000111679/ENSG00000121594/ENSG00000101096/ENSG00000010671/ENSG00000172243/ENSG00000198885/ENSG00000186818/ENSG00000205846/ENSG00000187116/ENSG00000162894/ENSG00000171049/ENSG00000143226/ENSG00000163606/ENSG00000104921/ENSG00000203747/ENSG00000188389/ENSG00000131042/ENSG00000082074/ENSG00000123338/ENSG00000168918/ENSG00000198286/ENSG00000167618/ENSG00000105609/ENSG00000123609/ENSG00000156738/ENSG00000206503/ENSG00000086730/ENSG00000105369/ENSG00000135426/ENSG00000171051/ENSG00000160856/ENSG00000189013/ENSG00000183918/ENSG00000197405/ENSG00000187474/ENSG00000177455/ENSG00000167286/ENSG00000004468/ENSG00000158869/ENSG00000163599/ENSG00000089692/ENSG00000153064/ENSG00000204577/ENSG00000104972/ENSG00000136573/ENSG00000050730/ENSG00000204632/ENSG00000124557/ENSG00000240403/ENSG00000160185/ENSG00000131378/ENSG00000197943/ENSG00000198851/ENSG00000174125/ENSG00000007312/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000111537/ENSG00000141968/ENSG00000117322/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000114013/ENSG00000179344/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000085265/ENSG00000239961/ENSG00000137101/ENSG00000122188/ENSG00000011600/ENSG00000186431/ENSG00000167633/ENSG00000035720/ENSG00000110031/ENSG00000174130/ENSG00000115085/ENSG00000102794/ENSG00000136869/ENSG00000134545/ENSG00000010810/ENSG00000203710/ENSG00000244482/ENSG00000150337/ENSG00000110448/ENSG00000204475/ENSG00000126353/ENSG00000162511/ENSG00000095970/ENSG00000172578",96
